route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
23fe2e00-4a7c-464e-8058-a10b11a3d5de,6e44ac42-75aa-4406-bbe1-4e5407437a97,4cf1e5e8-c097-42ff-b776-3891ca6d7953,352b0943-2f08-4710-b05f-cc224df6c570,,1,4b828876-fcfb-4be2-9261-5e8d072547c4
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,6e44ac42-75aa-4406-bbe1-4e5407437a97,20fa6e0a-7378-453e-95f5-3f9431d87e9b,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,7ac8abe4-6eb1-4198-b3b6-504e2539c379
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,69b23c13-89a5-4669-806c-229173492263,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,c34d6953-3f95-4ccb-95df-bf2b757b23f7
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,c8317e05-711e-493a-b55f-59350f46c09d,352b0943-2f08-4710-b05f-cc224df6c570,,1,c3667342-368a-4c6e-b313-c09219ca3d66
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,4f060413-a62e-4d0e-9239-507a855adfe2,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,86a2bfdd-4679-48f3-aa6a-23e98d47f18b
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,63b694ad-d330-4ebb-a4c9-7aa5f05bb17a,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,3281b9b1-3f22-4f91-b704-73b52f2d1aa3
302984c6-5591-47ce-a1a0-6c6788a1152c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,9b655863-3624-4dc2-8d30-c4a9e8f54058,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,9fe7bf5d-deee-41bf-9f22-8cce186e6f84
8dd40b51-21e0-4361-b276-c67c75607586,a8643c7f-df39-4ddf-bb87-371bdaa9efea,c5641b31-5d18-404e-a15a-46a092b91df8,264dda17-b238-4fd4-9201-0561c06ad467,,0,2f942bd1-9ff7-4ab8-8abe-d6312c4c903b
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,cadb0419-9acc-4a0c-91bf-4059fa870326,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,32c26528-adcc-40a2-b3e8-877a54afd8ef
7ec6ba2d-c7cf-42f9-8bbc-813781deb4a8,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e94fc6e7-226b-46ee-8cc8-b003983a7b7f,8fd3a26a-3547-4a67-80e3-9f294f8cb9d8,,0,50290ee0-390c-4b5d-9fc1-039864171d25
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,b0736e11-5a37-47bd-a759-6e36f3387032,264dda17-b238-4fd4-9201-0561c06ad467,,0,052e3d2f-3612-4b5b-8353-069af4049b23
72c03b5c-3179-4727-bd84-d74face8751a,c8294a4a-efdb-4747-9634-6b476d53e174,f86d3725-55cf-42de-8483-9bf9e29c5330,601467e9-bcee-4a7e-9a9c-36a8b6165210,,1,8311fbe4-291a-4803-843f-a11b71f80c6e
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,b3c2c290-1b43-411a-ba2a-aa1e53a5116e,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,adfa19e3-22be-4b83-8048-bfa27e11eee5
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,e31fc92d-cae6-403d-b81b-002be83d0082,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,a36c8af0-eb11-41e4-b7f0-05cd5a96dc8f
27c09fb5-7ebc-4401-bc4a-033f2056ca2a,a8643c7f-df39-4ddf-bb87-371bdaa9efea,c051b0d5-9070-44cb-b250-86f67b01a496,f2e1f1a5-5a01-4fb1-bda3-fffc5a9cba6e,,0,a7f7ecc0-9e27-4fab-a1bc-6d6176347887
0f95895e-7a76-4a50-b897-a5bd9192a960,a8643c7f-df39-4ddf-bb87-371bdaa9efea,5484b985-ca05-4eb2-a7cf-8e972fa993c6,548aacf9-d1bf-4422-9a6b-a505e47085fb,,0,c01b624c-147d-47a1-8090-41fe1e3b7a9f
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,62da8ebb-42fe-4416-b476-da7fa0892d0e,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,89e8128c-00a6-4553-8e6d-8dcb142f98e0
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,64bf4447-2cae-464b-8bb1-528e63d209be,ae05af79-21e6-46cd-bdf6-ff73991104eb,,1,76667586-6e73-4705-ab71-c78d46d6fbeb
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,a8643c7f-df39-4ddf-bb87-371bdaa9efea,46ddc490-2149-4b00-859f-77e45f863c90,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,2834f536-98d4-421f-80bd-b3f36a860b70
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,bb2e0ecf-6e11-43ed-8e3a-1cac0c98df54,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,d3b3dee7-8879-4211-adc7-af31a3ec79e0
8dd40b51-21e0-4361-b276-c67c75607586,a8643c7f-df39-4ddf-bb87-371bdaa9efea,250488c1-cfd1-4730-b880-03aac2dfd6fa,866544d7-a8da-4d92-b664-26967f88d833,,1,e7a74402-a1dd-4503-b0bf-8619dc986ad2
27c09fb5-7ebc-4401-bc4a-033f2056ca2a,c8294a4a-efdb-4747-9634-6b476d53e174,93797b6c-5f00-4b18-a0ae-68916281cb31,f2e1f1a5-5a01-4fb1-bda3-fffc5a9cba6e,,0,eb7fb8bd-837e-4996-a1ae-ba7e5eabac41
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,c8294a4a-efdb-4747-9634-6b476d53e174,062eb90e-abb5-4572-afa3-c13cbc86c3cd,b84dbd34-c853-4f2b-b388-7fd860202e1f,,0,9a2fe248-a679-48d2-af3a-35e7ed3ba04d
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,c8294a4a-efdb-4747-9634-6b476d53e174,ee1709e6-c169-4308-a3c4-e51931d0dd9c,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,4e076a1a-c3bd-4a5c-ac37-8a3190392509
8dd40b51-21e0-4361-b276-c67c75607586,a8643c7f-df39-4ddf-bb87-371bdaa9efea,21ebc5ce-0d4c-4481-9a62-0a306ff0fb0b,264dda17-b238-4fd4-9201-0561c06ad467,,0,312150b1-0954-48b5-8174-49dbad4cee83
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,044a48c6-bd49-4935-bfd2-261c87a4c3bc,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,f9c6dea3-b488-42a1-985e-647fb3b36a5a
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,2e1e7ff1-7c40-4031-b358-299e0e3842db,93f6fc83-d15e-4a5e-83bf-090200e8be32,,0,40199efd-1f1c-414b-94f3-340515c49fc5
ab6b4db8-bdb9-403a-87ca-1fa4997a8a08,a8643c7f-df39-4ddf-bb87-371bdaa9efea,10c59265-6fb9-43ec-a083-d14e345f14e5,e0090718-b71b-411d-a01e-5cccece4a731,,1,53fd74cb-51b7-4a49-99f2-63fa134b98ec
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,c8294a4a-efdb-4747-9634-6b476d53e174,b7fd143d-d30e-4f6e-90c2-3e23472b44d4,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,d3b3dee7-8879-4211-adc7-af31a3ec79e0
72c03b5c-3179-4727-bd84-d74face8751a,6e44ac42-75aa-4406-bbe1-4e5407437a97,7bf8b21b-6892-458e-af7b-e1773985e8bd,19d0f7e8-715f-4a13-a3f8-9e7ef918d15a,,1,9afa5b31-98c4-4bf8-a9e3-33abdf9d3409
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,a8643c7f-df39-4ddf-bb87-371bdaa9efea,8efa213b-7734-4955-bc6e-902de68d94a6,b84dbd34-c853-4f2b-b388-7fd860202e1f,,0,b22492e3-ac01-4815-937b-ed03bffc1e47
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,d514ccb9-6a99-4c50-870a-dfcf4d7c9ee0,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,415a64f8-b70b-4f86-9ffa-209496ccabaf
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,f60ffaf1-5581-4d87-b9f3-fe1a543e13a9,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,a36c8af0-eb11-41e4-b7f0-05cd5a96dc8f
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,05612f50-876d-4615-a7c8-10677e0187e0,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,9c71ec79-70d9-4d0c-8599-a858d89f5f77
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,411b60f2-cb47-4cac-a9e8-16154549c7fe,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,b8e76891-acb9-4c92-a3f7-fe3f38996e4e
8dd40b51-21e0-4361-b276-c67c75607586,6e44ac42-75aa-4406-bbe1-4e5407437a97,2f64cb04-5959-445b-8af8-7d07c286a6f9,866544d7-a8da-4d92-b664-26967f88d833,,1,4b828876-fcfb-4be2-9261-5e8d072547c4
595d04e2-5adc-48ee-9a53-789b04f94c2c,6e44ac42-75aa-4406-bbe1-4e5407437a97,6b1f84c8-d1f7-4679-92c6-b69fa66c1dbf,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,a5be7dce-9317-466a-9479-b1d4fdb0ee33
302984c6-5591-47ce-a1a0-6c6788a1152c,6e44ac42-75aa-4406-bbe1-4e5407437a97,bb8c7be9-52f9-497d-a090-cae97fa72540,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,28bfdff9-c675-4178-b360-7ec51ca026c6
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,cb806ec0-c582-47fa-bcaa-d0923a8e5cff,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,f9c6dea3-b488-42a1-985e-647fb3b36a5a
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,c8294a4a-efdb-4747-9634-6b476d53e174,f61226a9-9647-49fe-988a-dc049d5429fb,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,9a2fe248-a679-48d2-af3a-35e7ed3ba04d
5750e0ec-be0c-4a0e-81b3-21b9180752cf,6e44ac42-75aa-4406-bbe1-4e5407437a97,f933acbe-d0ce-4087-98d3-978fd9985f73,ae05af79-21e6-46cd-bdf6-ff73991104eb,,1,d19ebfc2-a93e-4292-8dfd-d901871adca7
5750e0ec-be0c-4a0e-81b3-21b9180752cf,6e44ac42-75aa-4406-bbe1-4e5407437a97,77315c77-1443-416a-ac89-fc3bf74dc8a3,ae05af79-21e6-46cd-bdf6-ff73991104eb,,1,9afa5b31-98c4-4bf8-a9e3-33abdf9d3409
72c03b5c-3179-4727-bd84-d74face8751a,6e44ac42-75aa-4406-bbe1-4e5407437a97,977a0b63-605e-48c3-86fe-94631d01a42e,c58574a0-de5b-49cf-8303-23acde17d598,,0,62e9a3fc-1c9e-4518-9535-88930dd43133
ab6b4db8-bdb9-403a-87ca-1fa4997a8a08,c8294a4a-efdb-4747-9634-6b476d53e174,ba595051-bc3d-42b3-8f76-83e5307b8fb7,e0090718-b71b-411d-a01e-5cccece4a731,,1,4add10fb-cccf-4d57-96a2-0b8666e67057
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,0036141f-e91f-4574-b3ce-6a552b5d41eb,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,d73e08ef-0a14-4892-a492-2108ff537622
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,b7737ba5-87d9-4c0a-8529-c6e3e4593df2,ef4e3e87-3760-4187-9aae-d5e4a25938ce,,0,ffda4959-a565-4932-974d-0796b9049e7c
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,09e66cd5-2f7a-4e2c-9249-959fc0b37f1d,352b0943-2f08-4710-b05f-cc224df6c570,,1,ac42947c-fffd-46c6-8dde-a677adbcd878
5750e0ec-be0c-4a0e-81b3-21b9180752cf,6e44ac42-75aa-4406-bbe1-4e5407437a97,f856726a-9262-4dd1-98ed-b1b02fa313aa,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,62e9a3fc-1c9e-4518-9535-88930dd43133
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,94b502e8-a55c-47b6-80b5-939cc34b8b94,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,86a2bfdd-4679-48f3-aa6a-23e98d47f18b
27c09fb5-7ebc-4401-bc4a-033f2056ca2a,a8643c7f-df39-4ddf-bb87-371bdaa9efea,d8a29b9a-5fd9-4c78-b292-bee0cf09cd59,f2e1f1a5-5a01-4fb1-bda3-fffc5a9cba6e,,0,4c78b4a9-ab3f-4f64-84c7-86be7d48ffaa
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,b502e2b6-0816-44fb-b24c-4c870d5b4b55,ef4e3e87-3760-4187-9aae-d5e4a25938ce,,0,4add10fb-cccf-4d57-96a2-0b8666e67057
27c599f9-a7c1-4f86-8fb1-51c28f09fc05,6e44ac42-75aa-4406-bbe1-4e5407437a97,1ecb1df0-fd1f-4e7b-a9c0-c60899b08362,b5ffb0eb-fb4e-4e0d-9b73-9c840e18777c,,0,a5be7dce-9317-466a-9479-b1d4fdb0ee33
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,a8643c7f-df39-4ddf-bb87-371bdaa9efea,0c69c3f0-76a2-4173-be22-510bcb76a2b0,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,2f942bd1-9ff7-4ab8-8abe-d6312c4c903b
302984c6-5591-47ce-a1a0-6c6788a1152c,6e44ac42-75aa-4406-bbe1-4e5407437a97,0d81de29-7b19-49e4-baa5-83709007046d,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,28bfdff9-c675-4178-b360-7ec51ca026c6
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,a8643c7f-df39-4ddf-bb87-371bdaa9efea,992358b7-6622-4698-92c0-27cbe40e4365,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,b05f90b0-bdd3-4e92-9964-160bd7b9b3bf
595d04e2-5adc-48ee-9a53-789b04f94c2c,6e44ac42-75aa-4406-bbe1-4e5407437a97,717a876b-8800-4fb9-a367-04f207617323,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,28bfdff9-c675-4178-b360-7ec51ca026c6
c08a600b-8454-4051-9437-01b9dc436cf9,4a1e774e-e556-4c06-ab30-bccb0f5c9a4d,58ef71a4-d2c7-4a4d-b902-63de0360460e,c95f770b-03d3-4bd9-9629-af8ab422a252,,1,50cd3c68-0f3e-46af-bc46-d98577fb6499
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,a7abd396-f3b4-454a-a213-5fa3d2646200,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,512eece9-94a4-4470-bea2-bfa70c16f139
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,c8294a4a-efdb-4747-9634-6b476d53e174,821391ad-73ff-4b59-b786-93dea360ff05,81a5ae44-0f3c-4227-9feb-9b0df549b0e4,,0,9a2fe248-a679-48d2-af3a-35e7ed3ba04d
72c03b5c-3179-4727-bd84-d74face8751a,6e44ac42-75aa-4406-bbe1-4e5407437a97,6b254be2-49a7-466a-82a4-79af62c92727,601467e9-bcee-4a7e-9a9c-36a8b6165210,,1,62e9a3fc-1c9e-4518-9535-88930dd43133
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,56322eb0-cd89-49bf-8b83-a5e06744c9d9,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,d73e08ef-0a14-4892-a492-2108ff537622
27c09fb5-7ebc-4401-bc4a-033f2056ca2a,c8294a4a-efdb-4747-9634-6b476d53e174,3644d497-086d-4c39-80a1-8e250e3f230a,f2e1f1a5-5a01-4fb1-bda3-fffc5a9cba6e,,0,1b304908-fc56-4d24-b574-a2ae398f9358
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,c8294a4a-efdb-4747-9634-6b476d53e174,a4d887f3-7632-4a87-88fe-248fc7169a12,81a5ae44-0f3c-4227-9feb-9b0df549b0e4,,0,4e076a1a-c3bd-4a5c-ac37-8a3190392509
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,a8643c7f-df39-4ddf-bb87-371bdaa9efea,4f4c20e9-36ab-492e-b03e-9d9af19f1095,b84dbd34-c853-4f2b-b388-7fd860202e1f,,0,0481ce3a-e792-4eaf-81f5-01fc394381c5
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,2103ae5d-105f-43e1-bd94-553648e0de59,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,f9c6dea3-b488-42a1-985e-647fb3b36a5a
302984c6-5591-47ce-a1a0-6c6788a1152c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,8ec14080-87ea-4a12-a4a2-a22596211496,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,9fe7bf5d-deee-41bf-9f22-8cce186e6f84
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,0e86dbe8-cb2a-46cd-9070-f09fd674047d,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,5b623068-1ad8-41a1-a809-2683d866a102
302984c6-5591-47ce-a1a0-6c6788a1152c,6e44ac42-75aa-4406-bbe1-4e5407437a97,b90e05d9-c07a-4046-8cf5-b5402a99c5b2,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,5b623068-1ad8-41a1-a809-2683d866a102
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e6056ae7-5958-4ec6-956e-cfe0e28cb41a,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,53fd74cb-51b7-4a49-99f2-63fa134b98ec
ba62f411-b74b-4215-968a-e5db959283fb,c8294a4a-efdb-4747-9634-6b476d53e174,6b5dd524-a6a8-4d68-9dc5-f7b38bac7fae,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,1b304908-fc56-4d24-b574-a2ae398f9358
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,d57718d0-d6f2-4940-ace1-799b95f508c4,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,30d6a432-5df1-4339-9939-a25de716d04f
1da6609f-b990-4c93-b375-fcef5b367e29,a8643c7f-df39-4ddf-bb87-371bdaa9efea,9cfaac42-fa0c-457c-b217-28af3df133ef,8837dd2d-1401-4c27-93bc-dcb2698e67bb,,0,ca02b46e-9b43-44e1-b6e2-dca766398d35
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,9a76c97c-2b29-4ec7-8730-dcbd50c9cd9b,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,f9c6dea3-b488-42a1-985e-647fb3b36a5a
ab6b4db8-bdb9-403a-87ca-1fa4997a8a08,c8294a4a-efdb-4747-9634-6b476d53e174,d99956ee-76c9-4c04-91f4-e703ee38e49f,0ef4612b-eb53-470a-aebd-d23ba0fd207f,,0,316d9d87-00af-4ecd-ac08-58b95f836507
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,5fbf6406-df5d-4bbc-805b-4908122daf49,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,87c52d28-9230-46d4-9eca-c481e8b0b979
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,c9810d22-ee3c-489c-8951-950eb9415ec1,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,577acd65-5d80-4b9b-badb-b447bdb59671
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e97901c3-1099-4f2f-b9a7-19d941f34de2,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,55ca5755-1285-41b5-8677-b3032c687b2f
5750e0ec-be0c-4a0e-81b3-21b9180752cf,c8294a4a-efdb-4747-9634-6b476d53e174,6d031c08-7812-4a2c-b256-c54295bd2767,a285ef48-c4e6-42bc-8201-8381a3c6507e,,0,320e591c-c148-4fc5-abbb-ac4060fc0bad
ba62f411-b74b-4215-968a-e5db959283fb,c8294a4a-efdb-4747-9634-6b476d53e174,8609eb75-fa77-4a9f-bc7a-2dd919f9874b,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,be1e6587-7e33-4dd7-b8c7-6e6d3902ab7e
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e095c64f-af33-4216-9c7d-46a1a8853ff3,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,f68b0d6b-88da-4160-bbb3-5f42f4c98c85
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,33869c23-15b8-4bfb-a708-6f76ee7ff802,9d54b070-4dee-4efb-a1d7-02c64fb27859,,1,4add10fb-cccf-4d57-96a2-0b8666e67057
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,0df02a82-b58c-4b20-b3ab-8bc1e703fe6c,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,c3667342-368a-4c6e-b313-c09219ca3d66
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,c8294a4a-efdb-4747-9634-6b476d53e174,7e8bd062-7945-4307-aad1-2cd4f8c64698,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,5fdf58ec-2656-4642-b8bf-24202a8cfee3
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,48e72bc6-b65c-424a-ac92-bdc458a27697,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,a36c8af0-eb11-41e4-b7f0-05cd5a96dc8f
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,a8643c7f-df39-4ddf-bb87-371bdaa9efea,08cb6b17-f6e2-4f67-af64-9e8ea91bf489,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,b22492e3-ac01-4815-937b-ed03bffc1e47
7ec6ba2d-c7cf-42f9-8bbc-813781deb4a8,c8294a4a-efdb-4747-9634-6b476d53e174,0320c11e-6cd8-4a6b-b86d-a904642bbd60,00410f98-fe4f-4f1b-9095-8627a8327290,,1,af045ac7-8283-4ba2-9942-5dbf89247892
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,50998442-2899-4ecc-b5e8-372abf992cb0,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,c34d6953-3f95-4ccb-95df-bf2b757b23f7
72c03b5c-3179-4727-bd84-d74face8751a,6e44ac42-75aa-4406-bbe1-4e5407437a97,6c67254f-7b74-40c2-8d66-5a28eba3de4e,fd3fc007-6b00-460e-b665-25ed182c9dd0,,0,9afa5b31-98c4-4bf8-a9e3-33abdf9d3409
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,6e44ac42-75aa-4406-bbe1-4e5407437a97,51e91ac1-ea7f-4f11-afee-c12ef36e2856,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,c34d6953-3f95-4ccb-95df-bf2b757b23f7
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,c9ae3019-e4d3-4d7f-9fcc-3d7e59adb187,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,59b23931-5fbc-4235-aa7d-ced0b136fe23
ba62f411-b74b-4215-968a-e5db959283fb,a8643c7f-df39-4ddf-bb87-371bdaa9efea,207b7325-ff68-46c0-9d8e-c9f2ea7b67db,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,a7f7ecc0-9e27-4fab-a1bc-6d6176347887
5750e0ec-be0c-4a0e-81b3-21b9180752cf,6e44ac42-75aa-4406-bbe1-4e5407437a97,9127cb48-93bc-480f-afe2-b61840c42e75,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,9afa5b31-98c4-4bf8-a9e3-33abdf9d3409
c08a600b-8454-4051-9437-01b9dc436cf9,6e44ac42-75aa-4406-bbe1-4e5407437a97,8cca5f5f-45a8-405b-b5e9-6479ba01ad70,c95f770b-03d3-4bd9-9629-af8ab422a252,,1,b92f2856-329b-49ac-afd3-87ad05704a26
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,a8643c7f-df39-4ddf-bb87-371bdaa9efea,b49d620e-b690-43e3-be43-c242c6d65161,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,312150b1-0954-48b5-8174-49dbad4cee83
0f95895e-7a76-4a50-b897-a5bd9192a960,6e44ac42-75aa-4406-bbe1-4e5407437a97,7c0ab6ac-c714-4a4b-8a30-edf0b70228dc,b655350d-c4c2-4485-8ed8-fe01a316eb38,,0,8b49ac75-ae94-4d93-b653-22c0e14c9ac5
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,5461f077-8269-4e1f-8406-639269225510,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,963b1a76-0b8e-42aa-a0f0-5bc4c83e394d
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,9e547fe3-6a03-465c-b04f-04095bc9df15,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,89e8128c-00a6-4553-8e6d-8dcb142f98e0
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,1b0ac6b6-a499-4d93-b233-36366d84c3a5,866544d7-a8da-4d92-b664-26967f88d833,,1,a8f1e47b-c66f-44fa-9a07-e8ec137b02de
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,578371d7-ba1f-4dbd-ba8b-b8e3ac888dc0,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,e7a74402-a1dd-4503-b0bf-8619dc986ad2
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,c8294a4a-efdb-4747-9634-6b476d53e174,8b06632a-00ea-41c7-b902-3ace0a4c394d,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,89e8128c-00a6-4553-8e6d-8dcb142f98e0
